"wave","la_code","lpa","novo_entries","def_exit","net","cum_homes","rate","mean_price","max_price","min_price","trans","date","pension_credits","carers_allowance","income_support","jsa_fem","total_pop","pop_85","pop_90","total_old","year","county_pre_96","male_earn_real","lmale_earn_real","refusal_maj_7908","delchange_maj1","delchange_maj5","delchange_maj6","pdevel90_m2","range_meters","pop_density_1911_imp","labourvotes1983","prop.old.la","prop.jsa.la","prop.pension.credit.la","prop.income.sup.la","log.price","rate_nat"
"1","E07000105","ashford",6,2,4,42,15.79,225922.128828829,3350000,28350,3330,"feb2013",3950,1130,1860,690,117956,106,286,392,2003,"Kent",679.012023925781,6.52063894271851,0.304409146308899,-0.0871150493621826,0.0344147682189941,-0.0807008147239685,0.0517552383244038,193,75.2537384033203,0.0942268446087837,0.00332327308487911,0.00584963884838414,0.0334870629726339,0.0157685916782529,12.3279456561748,0.1579
"2","E07000105","ashford",1,1,0,42,2.38,266653.774806474,20900000,9000,4263,"feb2015",3560,1280,1340,420,117956,106,286,392,2005,"Kent",629.675903320312,6.4452052116394,0.304409146308899,-0.0871150493621826,0.0344147682189941,-0.0807008147239685,0.0517552383244038,193,75.2537384033203,0.0942268446087837,0.00332327308487911,0.00356064973379904,0.0301807453626776,0.0113601681983112,12.4937063723376,0.0238
"1","E07000004","aylesbury vale",14,3,11,51,35,266734.099962064,2600000,42000,5272,"feb2013",4080,1110,1500,680,174137,152,38,190,2003,"Buckinghamshire",673.680419921875,6.51275587081909,0.316635996103287,-0.22378933429718,-0.0681396126747131,-0.247192084789276,0.0521013252437115,206,57.5771064758301,0.113591842353344,0.00109109494248781,0.00390497137311427,0.0234298282386856,0.00861390744069325,12.4940075608722,0.35
"2","E07000004","aylesbury vale",2,2,0,51,3.92,298893.569044804,70375443,6000,7611,"feb2015",3590,1230,1030,360,174137,152,38,190,2005,"Buckinghamshire",632.809143066406,6.4501690864563,0.316635996103287,-0.22378933429718,-0.0681396126747131,-0.247192084789276,0.0521013252437115,206,57.5771064758301,0.113591842353344,0.00109109494248781,0.00206733778576638,0.0206159518080592,0.00591488310927603,12.6078428326334,0.0392
"3","E07000004","aylesbury vale",1,3,-2,49,1.96,330146.55761523,40960000,3500,5988,"feb2016",3290,1330,1030,270,174137,152,38,190,2006,"Buckinghamshire",677.738403320312,6.5187611579895,0.316635996103287,-0.22378933429718,-0.0681396126747131,-0.247192084789276,0.0521013252437115,206,57.5771064758301,0.113591842353344,0.00109109494248781,0.00155050333932478,0.0188931703199205,0.00591488310927603,12.7072919488388,0.0196
"1","E07000200","babergh",6,0,6,30,25,233827.566490443,2600000,31875,2459,"feb2013",3170,640,880,470,87740,84,269,353,2003,"Suffolk",523.565551757812,6.26066207885742,0.269003063440323,-0.0978836119174957,0.0250080823898315,-0.237428784370422,0.0735665932297707,110,65.4079208374023,0.137970477342606,0.00402325051287896,0.00535673581034876,0.0361294734442672,0.0100296330066104,12.362339227359,0.25
"2","E07000200","babergh",1,2,-1,29,3.33,252762.738770309,8360000,3000,3139,"feb2015",2790,730,620,170,87740,84,269,353,2005,"Suffolk",512.2900390625,6.23889112472534,0.269003063440323,-0.0978836119174957,0.0250080823898315,-0.237428784370422,0.0735665932297707,110,65.4079208374023,0.137970477342606,0.00402325051287896,0.00193754273991338,0.031798495555049,0.00706633234556645,12.4402065362865,0.0333
"1","E09000002","barking and dagenham",8,6,2,22,40,181363.157635468,520000,45000,2842,"feb2013",7440,2480,6340,2980,185911,145,290,435,2003,"Greater London",729.247802734375,6.59201335906982,0.126074478030205,-0.0821123421192169,0.0584354996681213,-0.212555944919586,0.726560413837433,43,1038.23779296875,0.256621867418289,0.00233982927314683,0.0160291752505231,0.0400191489476147,0.0341023392913814,12.1082566959003,0.4
"2","E09000002","barking and dagenham",2,2,0,22,9.09,224630.032411605,51337874,5000,4412,"feb2015",6690,2830,3900,1500,185911,145,290,435,2005,"Greater London",663.134704589844,6.49697828292847,0.126074478030205,-0.0821123421192169,0.0584354996681213,-0.212555944919586,0.726560413837433,43,1038.23779296875,0.256621867418289,0.00233982927314683,0.00806837680395458,0.0359849605456374,0.0209777796902819,12.3222100274481,0.0909
"3","E09000002","barking and dagenham",1,1,0,22,4.55,269421.144982418,6500000,1000,3697,"feb2016",6220,3050,3650,1240,185911,145,290,435,2006,"Greater London",657.785766601562,6.48887920379639,0.126074478030205,-0.0821123421192169,0.0584354996681213,-0.212555944919586,0.726560413837433,43,1038.23779296875,0.256621867418289,0.00233982927314683,0.00666985815793579,0.033456869147065,0.0196330502229561,12.5040310290484,0.0455
"1","E09000003","barnet",6,12,-6,100,5.66,447078.605013385,13750000,26320,8218,"feb2013",11090,2750,5610,2640,356386,278,156,434,2003,"Greater London",819.530029296875,6.70873117446899,0.300962954759598,-0.270217955112457,-0.248869091272354,-0.43637803196907,0.612865805625916,113,1218.71838378906,0.144399166107178,0.00121778072090374,0.00740769839443749,0.0311179451493605,0.0157413590881797,13.0104897082777,0.0566
"2","E09000003","barnet",1,5,-4,96,1,526543.759025621,63299000,3000,10304,"feb2015",10310,2970,3280,1590,356386,278,156,434,2005,"Greater London",749.747314453125,6.6197361946106,0.300962954759598,-0.270217955112457,-0.248869091272354,-0.43637803196907,0.612865805625916,113,1218.71838378906,0.144399166107178,0.00121778072090374,0.00446145471483167,0.0289293069873676,0.00920350406581628,13.1740897201616,0.01
"3","E09000003","barnet",1,12,-11,85,1.04,606072.988300415,40000000,3000,7949,"feb2016",9810,3210,2800,1270,356386,278,156,434,2006,"Greater London",720.896789550781,6.58049583435059,0.300962954759598,-0.270217955112457,-0.248869091272354,-0.43637803196907,0.612865805625916,113,1218.71838378906,0.144399166107178,0.00121778072090374,0.00356355187914228,0.027526333806603,0.00785664981228219,13.3147557005388,0.0104
"1","E08000016","barnsley",13,5,8,65,22.81,117908.982283068,1000000,15000,4967,"feb2013",11480,3510,5240,2690,231221,241,78,319,2003,"South Yorkshire",533.517944335938,6.27949285507202,0.158754661679268,0.102335870265961,-0.0833438336849213,-0.153664737939835,0.205113187432289,496,378.875122070312,0.388559490442276,0.00137963247282903,0.011633891385298,0.049649469555101,0.0226623014345583,11.6776682692305,0.2281
"2","E08000016","barnsley",3,1,2,67,4.62,125487.872480147,6690000,5000,6548,"feb2015",10050,4220,3630,1450,231221,241,78,319,2005,"South Yorkshire",537.803833007812,6.28749370574951,0.158754661679268,0.102335870265961,-0.0833438336849213,-0.153664737939835,0.205113187432289,496,378.875122070312,0.388559490442276,0.00137963247282903,0.00627105669467739,0.0434649101941433,0.0156992660701234,11.7399643992603,0.0462
"1","E07000027","barrow-in-furness",1,2,-1,13,7.14,112203.988913525,660000,10000,1804,"feb2013",3300,1030,1570,550,69087,306,199,505,2003,"Cumbria",541.337646484375,6.29404306411743,0.197831198573112,-0.060606062412262,0.0295341014862061,0.101722329854965,0.161352798342705,300,39.8806762695312,0.260469257831573,0.00730962409715287,0.00796097673947342,0.0477658604368405,0.0227249699654059,11.6280738232527,0.0714
"1","E07000066","basildon",5,1,4,40,13.89,218731.173701299,1900000,33250,4312,"feb2013",6910,1950,3710,1790,174497,181,29,210,2003,"Essex",751.403686523438,6.62194299697876,0.326395988464355,0.220960646867752,0.0598101019859314,0.00511437654495239,0.274226754903793,118,53.193416595459,0.185515284538269,0.00120345908525648,0.0102580560124243,0.039599534662487,0.0212611105061978,12.2955987374364,0.1389
"3","E07000066","basildon",1,2,-1,39,2.5,280807.819520065,7163092,18000,4959,"feb2016",5540,2490,2330,640,174497,181,29,210,2006,"Essex",713.089233398438,6.56960678100586,0.326395988464355,0.220960646867752,0.0598101019859314,0.00511437654495239,0.274226754903793,118,53.193416595459,0.185515284538269,0.00120345908525648,0.00366768483125784,0.0317483968205757,0.0133526650887981,12.5454257980397,0.025
"1","E07000084","basingstoke and deane",6,2,4,43,15.38,252139.076824034,2950000,47250,4660,"feb2013",3820,1060,1870,810,167799,128,288,416,2003,"Hampshire",768.701843261719,6.64470338821411,0.241639599204063,-0.148521840572357,-0.124334514141083,-0.461465030908585,0.0683098062872887,240,57.2876472473145,0.111856073141098,0.00247915660999172,0.00482720397618579,0.0227653323321355,0.0111442857227993,12.437736106416,0.1538
"2","E07000084","basingstoke and deane",1,3,-2,41,2.33,286816.830617361,39957884,10000,6382,"feb2015",3370,1250,1280,370,167799,128,288,416,2005,"Hampshire",748.516418457031,6.61809301376343,0.241639599204063,-0.148521840572357,-0.124334514141083,-0.461465030908585,0.0683098062872887,240,57.2876472473145,0.111856073141098,0.00247915660999172,0.00220501910023302,0.0200835523453656,0.0076281741845899,12.5665990701467,0.0233
"3","E07000084","basingstoke and deane",2,2,0,41,4.88,315662.657906559,22683800,1000,4452,"feb2016",3070,1330,1140,350,167799,128,288,416,2006,"Hampshire",741.716918945312,6.60896778106689,0.241639599204063,-0.148521840572357,-0.124334514141083,-0.461465030908585,0.0683098062872887,240,57.2876472473145,0.111856073141098,0.00247915660999172,0.0020858288785988,0.0182956990208523,0.00679384263315038,12.6624293840738,0.0488
"1","E07000171","bassetlaw",9,1,8,40,28.12,140014.647150664,1200000,22000,2562,"feb2013",4730,1310,1900,810,112863,96,256,352,2003,"Nottinghamshire",534.110290527344,6.28060245513916,0.264244765043259,0.398619920015335,0.12688073515892,0.0360949635505676,0.189658463001251,109,55.7631683349609,0.298090130090714,0.00311882547867769,0.00717684272082082,0.0419092173697314,0.0168345693451353,11.8495023186236,0.2812
"2","E07000171","bassetlaw",1,1,0,40,2.5,147859.031259216,2137520,12500,3391,"feb2015",4120,1450,1320,450,112863,96,256,352,2005,"Nottinghamshire",520.794616699219,6.25535583496094,0.264244765043259,0.398619920015335,0.12688073515892,0.0360949635505676,0.189658463001251,109,55.7631683349609,0.298090130090714,0.00311882547867769,0.00398713484490045,0.0365044345799775,0.0116955955450413,11.9040146073462,0.025
"3","E07000171","bassetlaw",1,1,0,40,2.5,159726.856381088,3536080,1000,2813,"feb2016",3730,1570,1170,330,112863,96,256,352,2006,"Nottinghamshire",545.986083984375,6.30259370803833,0.264244765043259,0.398619920015335,0.12688073515892,0.0360949635505676,0.189658463001251,109,55.7631683349609,0.298090130090714,0.00311882547867769,0.00292389888626033,0.0330489177143971,0.0103665505967412,11.9812204877607,0.025
"1","E06000022","bath and north east somerset",9,3,6,61,16.36,289737.759360453,4000000,55000,4941,"feb2013",5460,1110,2000,750,176016,239,106,345,2003,"Avon",648.799499511719,6.4751238822937,0.365996927022934,-0.296815276145935,0.0754314064979553,-0.203843235969543,0.117680266499519,258,165.326141357422,0.131175056099892,0.00196004908644669,0.0042609762748841,0.0310199072811563,0.0113626033996909,12.5767315147892,0.1636
"1","E06000055","bedford",12,6,6,66,20,212691.146725295,1500000,39500,4321,"feb2013",5110,1410,2540,1460,157479,172,24,196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00124461039249678,0.0092710774134964,0.0324487709472374,0.0161291346782746,12.2675963770277,0.2
